221, 1259.73, 558.17, 4
223, 875.13, 510.1, 4
224, 1053.55, 456.74, 4
228, 1177.23, 391.56, 4
229, 884.23, 709.72, 4
211, 1177.04, 637.45, 6
212, 1094.1, 562.84, 6
215, 1100.35, 453.7, 6
217, 1157.7, 269.65, 6
219, 939.98, 678.74, 6
220, 1172.66, 449.85, 6
222, 949.48, 695.88, 6
225, 1065.16, 246.46, 6
226, 1161.59, 638.08, 6
227, 1213.71, 798.05, 6
232, 1087.61, 562.35, 0
231, 1010.58, 707.86, 4
232, 931.0, 649.47, 4
233, 933.27, 503.77, 4
236, 1255.96, 560.06, 4
238, 1019.01, 583.12, 4
239, 1163.08, 398.67, 4
240, 1072.88, 437.95, 4
243, 1046.78, 592.6, 4
246, 945.98, 378.21, 4
251, 1194.18, 727.05, 4
234, 1195.95, 655.06, 6
235, 994.64, 647.09, 6
237, 959.08, 748.76, 6
241, 1208.25, 685.24, 6
244, 1107.07, 450.47, 6
245, 1214.88, 804.09, 6
247, 1211.88, 438.21, 6
248, 1070.29, 566.28, 6
249, 1069.19, 212.24, 6
250, 1169.31, 227.42, 6
252, 941.75, 751.79, 0
252, 1098.84, 429.2, 4
253, 916.79, 681.19, 4
254, 1003.98, 748.69, 4
256, 998.23, 343.68, 4
257, 1189.41, 389.5, 4
258, 1087.4, 599.21, 4
259, 995.87, 500.27, 4
265, 1233.89, 745.61, 4
269, 1043.82, 543.42, 4
272, 1299.15, 571.58, 4
260, 956.54, 763.27, 6
261, 1259.25, 176.47, 6
262, 1056.95, 592.1, 6
263, 1231.62, 680.94, 6
264, 1301.32, 425.97, 6
266, 1162.78, 424.16, 6
267, 1074.29, 189.28, 6
268, 1257.74, 701.41, 6
271, 1053.89, 560.29, 6
270, 947.24, 764.0, 0
272, 1164.91, 412.84, 4
274, 1043.78, 531.43, 4
275, 1102.01, 508.65, 4
280, 1156.73, 598.1, 4
281, 1014.86, 774.11, 4
283, 1031.93, 738.75, 4
284, 1046.28, 330.39, 4
287, 1267.11, 367.02, 4
282, 590.37, 518.14, 5
276, 1109.24, 600.82, 6
277, 1078.73, 546.1, 6
278, 1118.85, 195.24, 6
279, 964.98, 740.3, 6
286, 1254.57, 405.48, 6
288, 1372.42, 124.04, 6
285, 921.21, 730.54, 0
289, 1196.86, 590.23, 4
292, 1313.21, 351.92, 4
293, 1130.14, 493.81, 4
294, 1202.04, 399.79, 4
298, 1005.78, 761.58, 4
299, 1037.5, 344.34, 4
300, 1111.57, 708.45, 4
302, 1042.51, 542.24, 4
290, 746.66, 529.51, 5
295, 1069.71, 538.8, 6
296, 1111.78, 240.52, 6
297, 1169.38, 620.67, 6
301, 1271.59, 432.2, 6
304, 939.88, 703.4, 6
288, 688.39, 517.08, 3
303, 925.95, 681.3, 0
304, 949.26, 405.74, 4
305, 1148.63, 402.69, 4
307, 1248.25, 344.33, 4
308, 935.74, 533.38, 4
312, 1145.14, 591.34, 4
314, 1082.59, 498.79, 4
317, 953.96, 685.27, 4
319, 1042.29, 645.07, 4
318, 866.95, 574.35, 5
306, 997.32, 318.71, 6
310, 968.28, 510.55, 6
313, 1182.28, 419.18, 6
315, 895.08, 597.25, 6
316, 1127.49, 600.09, 6
311, 775.24, 537.08, 3
320, 901.16, 589.08, 0
321, 1034.73, 617.92, 4
322, 846.32, 403.06, 4
323, 929.05, 585.99, 4
324, 1044.89, 396.66, 4
329, 1157.21, 335.11, 4
330, 906.53, 681.33, 4
332, 1006.42, 504.75, 4
335, 1183.05, 753.56, 4
337, 804.05, 534.48, 4
336, 837.37, 584.51, 5
325, 1137.46, 462.17, 6
326, 840.11, 507.82, 6
328, 878.47, 330.85, 6
331, 1284.97, 430.14, 6
333, 1322.6, 175.64, 6
334, 986.13, 565.85, 6
338, 764.95, 557.36, 6
340, 837.29, 584.71, 6
341, 1207.05, 892.06, 6
342, 1207.08, 891.71, 6
320, 711.5, 541.98, 3
339, 1000.87, 620.76, 0
342, 971.4, 375.23, 4
343, 1084.4, 334.29, 4
344, 1235.56, 580.02, 4
346, 859.41, 653.63, 4
348, 1087.29, 743.51, 4
349, 929.19, 516.41, 4
352, 740.01, 318.83, 4
357, 838.82, 767.59, 4
358, 768.37, 503.61, 4
362, 907.67, 628.66, 4
350, 628.06, 509.58, 5
345, 827.36, 479.95, 6
347, 1246.69, 265.24, 6
351, 1097.06, 470.12, 6
353, 876.07, 321.7, 6
354, 1261.9, 453.93, 6
355, 1158.8, 594.72, 6
356, 661.93, 563.13, 6
359, 1179.96, 817.17, 6
360, 909.29, 662.13, 6
364, 593.35, 535.58, 3
361, 1044.22, 710.32, 0
364, 784.33, 641.29, 4
366, 802.98, 781.08, 4
367, 1061.1, 674.93, 4
368, 735.02, 686.6, 4
372, 873.93, 387.61, 4
375, 678.25, 464.29, 4
378, 777.32, 529.81, 4
379, 927.86, 692.83, 4
381, 953.58, 364.57, 4
365, 992.58, 524.08, 6
369, 961.41, 671.42, 6
370, 1054.7, 335.98, 6
371, 813.36, 346.9, 6
373, 1058.8, 762.28, 6
374, 812.88, 688.65, 6
376, 1118.88, 529.52, 6
380, 766.91, 478.05, 6
382, 1132.35, 664.3, 6
383, 1020.18, 698.75, 0
383, 674.84, 479.15, 4
385, 709.49, 691.98, 4
391, 861.52, 397.63, 4
392, 927.23, 652.73, 4
394, 744.63, 554.7, 4
397, 904.51, 654.68, 4
399, 936.51, 421.75, 4
400, 854.09, 780.8, 4
401, 777.04, 687.4, 4
384, 1016.09, 744.12, 6
386, 989.34, 395.43, 6
387, 778.78, 726.06, 6
388, 865.17, 684.16, 6
389, 778.71, 488.36, 6
390, 991.03, 691.36, 6
393, 1039.63, 550.63, 6
395, 967.56, 570.8, 6
396, 820.14, 400.26, 6
402, 726.97, 686.74, 4
403, 994.97, 790.34, 4
404, 1010.13, 481.27, 4
405, 758.1, 580.0, 4
406, 869.59, 718.13, 4
407, 703.83, 476.2, 4
412, 870.89, 385.2, 4
413, 987.83, 640.01, 4
419, 931.65, 610.78, 4
401, 1085.18, 697.5, 6
408, 1084.05, 524.28, 6
409, 902.08, 448.97, 6
410, 835.47, 478.58, 6
411, 924.51, 630.42, 6
414, 840.52, 736.54, 6
415, 632.48, 671.26, 6
416, 1059.83, 431.87, 6
417, 938.9, 607.07, 6
418, 1044.45, 625.95, 6
420, 1044.29, 626.05, 6
421, 1050.81, 588.29, 6
422, 1051.51, 581.44, 6
423, 1050.17, 595.43, 6
424, 821.69, 260.23, 4
425, 1115.96, 805.97, 4
426, 792.78, 620.72, 4
428, 811.74, 494.89, 4
429, 1031.31, 630.85, 4
430, 989.25, 703.16, 4
433, 1108.03, 651.11, 4
437, 1083.02, 501.22, 4
442, 868.85, 541.51, 4
443, 929.37, 433.42, 4
427, 1134.6, 612.16, 6
431, 1171.06, 707.69, 6
432, 911.42, 575.61, 6
434, 1124.24, 506.63, 6
436, 944.13, 414.02, 6
438, 805.43, 687.98, 6
439, 894.94, 695.89, 6
440, 1081.32, 372.9, 6
441, 951.19, 630.47, 6
444, 866.88, 499.3, 6
445, 907.74, 581.76, 0
445, 1160.9, 552.15, 4
447, 862.38, 621.14, 4
448, 967.47, 505.06, 4
449, 848.39, 341.66, 4
452, 830.48, 501.67, 4
453, 1123.57, 692.32, 4
456, 1018.75, 616.48, 4
458, 1122.76, 379.41, 4
461, 1100.08, 767.57, 4
462, 933.47, 600.96, 4
446, 1195.4, 668.04, 6
450, 857.0, 524.13, 6
454, 939.44, 652.68, 6
455, 1185.28, 453.39, 6
457, 1115.92, 265.59, 6
459, 1028.09, 677.26, 6
460, 1000.72, 312.28, 6
463, 940.84, 614.61, 6
464, 1026.91, 577.65, 6
465, 929.08, 648.33, 0
465, 1029.59, 570.33, 4
470, 847.44, 567.06, 4
471, 917.27, 393.43, 4
472, 1019.57, 686.06, 4
473, 1167.21, 348.11, 4
474, 1055.33, 421.1, 4
478, 1242.8, 540.38, 4
481, 1170.88, 738.04, 4
482, 1061.54, 744.43, 4
483, 984.92, 538.57, 4
466, 1095.4, 518.76, 6
467, 1049.78, 721.01, 6
468, 1181.11, 178.0, 6
469, 961.85, 566.64, 6
475, 972.33, 661.85, 6
477, 868.8, 557.3, 6
479, 1289.08, 441.3, 6
480, 1049.82, 235.49, 6
484, 955.41, 678.37, 0
484, 1080.02, 397.15, 4
486, 1206.71, 349.38, 4
488, 903.96, 593.86, 4
490, 1070.29, 585.1, 4
492, 1206.75, 757.72, 4
494, 1019.01, 504.61, 4
495, 937.75, 434.64, 4
496, 1018.18, 666.92, 4
499, 1281.96, 556.02, 4
504, 1004.41, 741.0, 4
487, 659.82, 525.01, 5
489, 1176.02, 474.64, 6
491, 1045.08, 259.98, 6
493, 984.81, 706.88, 6
497, 945.48, 611.14, 6
498, 1043.03, 720.31, 6
501, 1341.11, 142.79, 6
502, 905.44, 491.4, 6
500, 595.87, 535.97, 3
503, 945.27, 617.52, 0
508, 947.74, 465.34, 4
509, 1050.48, 493.63, 4
510, 1234.29, 732.36, 4
511, 974.36, 595.21, 4
513, 1106.17, 383.77, 4
515, 1084.35, 575.17, 4
517, 919.52, 625.77, 4
518, 1245.11, 318.08, 4
523, 953.03, 679.56, 4
506, 749.92, 530.28, 5
505, 1268.02, 463.34, 6
507, 1020.33, 304.74, 6
512, 1001.31, 492.29, 6
516, 1068.48, 677.9, 6
519, 1366.15, 117.04, 6
520, 959.24, 716.02, 6
521, 944.85, 672.55, 6
504, 701.6, 534.56, 3
524, 947.34, 680.08, 0
524, 902.15, 690.25, 4
525, 1111.84, 367.1, 4
527, 1088.93, 568.84, 4
529, 1056.52, 497.87, 4
532, 1242.5, 317.82, 4
534, 930.68, 431.45, 4
535, 1197.32, 744.12, 4
538, 962.11, 528.44, 4
539, 1302.83, 538.49, 4
541, 960.87, 613.44, 4
537, 815.15, 516.35, 5
526, 1313.08, 480.54, 6
528, 963.38, 341.91, 6
530, 976.01, 689.51, 6
531, 959.86, 646.89, 6
533, 978.85, 512.28, 6
536, 1138.02, 649.88, 6
523, 779.53, 520.28, 3
542, 872.23, 702.07, 0
543, 1151.4, 517.48, 4
544, 1208.13, 329.72, 4
545, 973.87, 606.86, 4
550, 1180.91, 604.45, 4
553, 1337.64, 292.03, 4
555, 1028.15, 459.91, 4
556, 989.15, 324.4, 4
557, 817.94, 732.24, 4
554, 821.13, 502.8, 5
546, 1260.31, 647.37, 6
547, 1081.53, 476.67, 6
548, 835.21, 725.5, 6
549, 1059.26, 318.11, 6
551, 985.74, 638.18, 6
542, 796.98, 501.37, 3
558, 913.41, 666.2, 0
559, 1017.85, 646.92, 4
560, 852.61, 323.25, 4
562, 1222.71, 270.09, 4
563, 865.45, 483.99, 4
567, 1261.22, 527.92, 4
568, 837.65, 626.21, 4
570, 979.47, 515.59, 4
572, 678.99, 749.13, 4
573, 1026.24, 311.18, 4
574, 1062.46, 812.76, 4
566, 659.01, 491.45, 5
561, 889.06, 643.59, 6
564, 1165.88, 526.96, 6
565, 1347.3, 287.71, 6
569, 994.57, 461.56, 6
571, 1010.54, 320.1, 6
575, 1069.01, 759.43, 6
576, 706.42, 734.88, 6
577, 594.95, 494.38, 3
578, 1014.86, 733.68, 0
579, 816.09, 466.88, 4
582, 1023.23, 340.71, 4
583, 803.5, 294.47, 4
585, 1214.61, 320.94, 4
587, 1199.25, 630.08, 4
589, 942.55, 560.69, 4
590, 951.28, 667.58, 4
591, 717.9, 815.44, 4
597, 814.99, 615.75, 4
600, 996.42, 808.78, 4
601, 811.63, 562.43, 4
586, 592.96, 503.87, 5
580, 1038.83, 357.83, 6
581, 894.73, 659.45, 6
584, 1280.09, 482.63, 6
592, 1274.19, 633.04, 6
593, 1086.26, 565.41, 6
594, 960.53, 462.95, 6
595, 747.74, 757.85, 6
596, 1277.05, 322.38, 6
599, 993.18, 817.29, 6
602, 996.48, 809.05, 6
603, 811.63, 562.99, 6
598, 961.63, 670.88, 0
602, 1050.28, 382.4, 4
607, 739.17, 255.11, 4
608, 890.86, 675.9, 4
609, 720.29, 621.51, 4
611, 1069.21, 685.86, 4
613, 710.1, 465.5, 4
614, 840.57, 583.87, 4
617, 705.67, 859.03, 4
619, 934.41, 357.31, 4
622, 945.44, 792.11, 4
603, 1118.9, 708.27, 6
604, 1130.05, 497.99, 6
605, 984.78, 567.76, 6
606, 874.32, 475.94, 6
610, 1114.74, 365.84, 6
615, 889.22, 727.34, 6
616, 919.92, 389.32, 6
618, 1158.29, 623.04, 6
620, 712.88, 752.68, 6
621, 829.85, 660.88, 6
623, 1064.38, 690.7, 0
624, 691.25, 463.88, 4
627, 906.83, 643.36, 4
631, 886.88, 376.7, 4
633, 918.22, 752.41, 4
635, 955.31, 465.66, 4
636, 769.57, 585.54, 4
637, 730.89, 855.46, 4
638, 936.51, 787.6, 4
642, 733.57, 213.59, 4
643, 689.68, 657.91, 4
623, 883.66, 666.96, 6
625, 1017.29, 379.1, 6
626, 941.43, 576.06, 6
628, 742.61, 639.88, 6
630, 1033.7, 630.68, 6
632, 812.18, 482.22, 6
634, 1025.06, 508.15, 6
639, 874.66, 429.48, 6
640, 1007.54, 721.51, 6
641, 704.48, 736.49, 6
644, 920.16, 757.58, 0
645, 965.54, 672.61, 4
646, 850.71, 368.25, 4
647, 780.15, 571.03, 4
656, 689.93, 458.72, 4
657, 928.51, 440.62, 4
659, 751.26, 847.75, 4
660, 711.99, 695.07, 4
661, 1009.33, 798.1, 4
662, 884.86, 783.23, 4
665, 719.89, 227.6, 4
644, 744.93, 732.37, 6
648, 1039.42, 672.51, 6
649, 994.98, 390.25, 6
650, 943.08, 795.95, 6
651, 1050.02, 525.79, 6
652, 930.73, 569.33, 6
653, 903.4, 723.69, 6
654, 793.39, 494.01, 6
658, 855.13, 425.58, 6
663, 707.93, 645.33, 6
664, 1015.78, 801.39, 0
665, 928.87, 634.57, 4
669, 680.56, 543.32, 4
672, 778.74, 760.76, 4
675, 978.14, 814.47, 4
677, 849.62, 395.32, 4
681, 950.71, 624.59, 4
682, 555.82, 426.53, 4
666, 1012.39, 525.52, 6
667, 991.95, 714.21, 6
668, 821.57, 727.55, 6
671, 762.28, 385.23, 6
673, 916.73, 343.26, 6
674, 699.38, 471.27, 6
676, 848.01, 812.02, 6
678, 866.17, 568.61, 6
680, 646.8, 740.32, 6
683, 646.58, 740.1, 6
679, 986.94, 813.86, 0
683, 948.65, 607.45, 4
689, 848.77, 390.59, 4
690, 750.68, 711.55, 4
691, 949.85, 780.02, 4
694, 652.96, 578.24, 4
698, 972.76, 772.58, 4
684, 1001.85, 580.88, 6
685, 798.68, 727.51, 6
686, 666.36, 461.99, 6
687, 915.03, 374.26, 6
688, 850.94, 573.14, 6
693, 848.2, 797.73, 6
696, 966.89, 778.67, 6
699, 972.76, 772.42, 6
695, 936.04, 768.62, 0
702, 629.31, 583.2, 4
708, 849.84, 707.64, 4
709, 988.61, 655.83, 4
711, 775.54, 667.98, 4
712, 862.52, 462.85, 4
698, 869.66, 576.09, 6
703, 899.54, 798.95, 6
704, 756.3, 415.38, 6
705, 1011.19, 573.53, 6
706, 908.38, 415.48, 6
707, 826.31, 722.76, 6
710, 697.59, 458.65, 6
713, 907.46, 760.03, 6
700, 1284.47, 512.06, 9
714, 955.21, 607.8, 0
716, 802.47, 668.93, 4
717, 906.02, 478.92, 4
719, 941.81, 693.63, 4
722, 841.74, 659.5, 4
727, 708.98, 450.81, 4
718, 865.97, 554.48, 6
720, 1025.21, 653.42, 6
721, 943.75, 444.95, 6
723, 815.44, 678.01, 6
724, 924.08, 675.21, 6
725, 700.44, 454.52, 6
726, 771.49, 403.83, 6
728, 888.46, 738.4, 6
713, 1171.89, 523.37, 9
729, 956.95, 539.41, 0
730, 917.39, 648.52, 4
732, 818.15, 498.69, 4
734, 981.58, 726.89, 4
739, 784.53, 640.35, 4
744, 961.94, 538.68, 4
731, 940.46, 711.89, 6
733, 854.23, 628.68, 6
736, 826.77, 359.39, 6
737, 1011.73, 643.68, 6
738, 894.91, 524.03, 6
740, 975.99, 590.62, 6
741, 679.94, 780.59, 6
742, 966.53, 548.86, 6
728, 1153.84, 562.51, 9
743, 977.55, 592.16, 0
744, 828.47, 489.23, 4
745, 1030.44, 552.81, 4
746, 926.38, 625.25, 4
751, 652.23, 609.62, 4
753, 967.38, 672.04, 4
759, 998.95, 716.86, 4
747, 635.68, 598.33, 6
749, 901.73, 498.28, 6
750, 784.54, 515.11, 6
752, 1009.11, 483.86, 6
754, 848.71, 339.3, 6
755, 952.61, 629.92, 6
756, 1116.54, 573.62, 6
758, 1119.11, 629.55, 6
760, 1011.75, 718.9, 6
761, 742.19, 793.0, 6
743, 1230.07, 568.48, 9
762, 838.75, 193.44, 0
761, 658.34, 519.48, 4
763, 1165.02, 499.25, 4
765, 1089.19, 672.11, 4
770, 744.14, 757.89, 4
773, 654.89, 583.59, 4
775, 1069.06, 703.32, 4
777, 1040.37, 578.38, 4
778, 915.01, 468.73, 4
781, 878.46, 515.28, 4
782, 879.53, 533.53, 4
762, 983.74, 479.14, 6
766, 1146.54, 424.98, 6
767, 953.27, 683.52, 6
768, 1257.56, 620.07, 6
769, 950.44, 392.55, 6
771, 1223.98, 549.86, 6
772, 1174.84, 633.94, 6
774, 1069.52, 567.71, 6
776, 979.84, 546.13, 6
780, 879.97, 552.73, 6
779, 894.91, 445.84, 0
785, 1068.19, 552.47, 4
786, 929.11, 453.72, 4
787, 962.56, 702.49, 4
789, 604.37, 542.81, 4
791, 734.72, 749.83, 4
792, 619.29, 519.6, 4
795, 1190.29, 475.95, 4
800, 1092.15, 666.91, 4
802, 863.58, 528.98, 4
783, 1097.87, 375.19, 6
788, 1133.43, 576.3, 6
790, 912.09, 475.11, 6
793, 1149.89, 496.38, 6
794, 920.24, 583.88, 6
796, 1131.23, 673.01, 6
797, 902.55, 678.94, 6
798, 1013.51, 557.11, 6
799, 869.41, 367.27, 6
801, 849.16, 545.32, 6
804, 862.36, 526.97, 6
803, 900.99, 510.68, 0
804, 932.53, 613.53, 4
806, 748.85, 732.87, 4
808, 717.42, 466.8, 4
809, 709.06, 571.66, 4
810, 1106.18, 656.36, 4
811, 1117.13, 530.64, 4
815, 1167.22, 383.09, 4
821, 922.17, 445.69, 4
823, 880.54, 545.74, 4
824, 876.72, 543.96, 4
803, 1098.77, 307.6, 6
805, 1125.51, 622.57, 6
807, 1125.64, 445.24, 6
812, 1037.76, 545.76, 6
813, 901.26, 707.26, 6
814, 1107.21, 738.24, 6
816, 875.38, 271.22, 6
817, 836.09, 536.02, 6
819, 883.43, 561.18, 6
820, 928.01, 442.07, 6
822, 880.5, 638.01, 0
824, 784.6, 353.98, 4
825, 1104.23, 370.31, 4
827, 850.3, 673.64, 4
828, 980.52, 586.31, 4
829, 774.91, 496.92, 4
835, 874.64, 513.94, 4
837, 775.47, 611.73, 4
841, 1175.74, 548.14, 4
842, 967.55, 424.27, 4
843, 1111.81, 715.1, 4
826, 953.51, 424.67, 6
830, 872.67, 550.52, 6
831, 1102.46, 780.96, 6
832, 948.19, 678.97, 6
833, 887.99, 198.64, 6
834, 1131.02, 227.11, 6
836, 1125.01, 675.65, 6
838, 1088.79, 555.22, 6
840, 844.68, 595.82, 6
844, 1127.32, 433.18, 6
845, 860.07, 616.84, 0
846, 1003.78, 595.74, 4
847, 1201.51, 557.21, 4
848, 826.77, 534.21, 4
849, 836.45, 435.58, 4
855, 983.93, 454.24, 4
859, 1099.9, 376.75, 4
860, 922.31, 516.61, 4
862, 1133.17, 740.6, 4
864, 931.52, 569.14, 4
866, 889.55, 645.61, 4
867, 886.74, 613.9, 4
845, 1007.75, 689.54, 6
850, 937.52, 575.88, 6
851, 881.54, 528.07, 6
852, 1164.21, 454.79, 6
854, 1114.42, 825.93, 6
856, 1165.32, 231.35, 6
857, 1155.94, 700.24, 6
858, 1006.66, 492.11, 6
861, 945.93, 210.85, 6
863, 1145.4, 589.44, 6
865, 972.88, 534.29, 0
868, 879.15, 569.29, 4
869, 946.2, 589.59, 4
870, 777.03, 491.28, 4
871, 1099.79, 533.85, 4
875, 1057.71, 380.5, 4
879, 896.35, 523.93, 4
881, 1077.38, 709.02, 4
882, 754.95, 375.04, 4
885, 947.34, 509.21, 4
887, 814.81, 620.35, 4
867, 845.34, 581.95, 6
872, 983.96, 579.05, 6
873, 1069.63, 178.75, 6
874, 1079.09, 612.54, 6
876, 826.96, 466.16, 6
877, 865.34, 203.88, 6
880, 1118.57, 440.55, 6
883, 1134.72, 695.77, 6
884, 941.9, 752.06, 6
886, 994.0, 850.7, 6
889, 817.71, 624.52, 6
888, 978.71, 579.18, 0
892, 983.83, 598.76, 4
894, 998.1, 477.01, 4
895, 823.62, 497.37, 4
896, 1165.81, 552.48, 4
898, 815.26, 656.17, 4
899, 829.95, 366.02, 4
900, 926.57, 517.91, 4
903, 1128.42, 370.92, 4
907, 863.01, 585.56, 4
908, 1164.51, 663.08, 4
911, 864.03, 601.85, 4
890, 1017.52, 728.39, 6
891, 1210.23, 686.28, 6
893, 1110.5, 546.33, 6
897, 1179.25, 426.81, 6
901, 1136.1, 167.06, 6
902, 910.98, 506.2, 6
904, 910.19, 168.14, 6
905, 844.5, 542.1, 6
906, 1079.52, 615.19, 6
909, 938.83, 824.94, 6
